id,node_id,position 
229237443,2378589592,3
229237443,2378589589,4
229241435,2378676384,0
229241435,2378676395,1
229241435,2378676396,2
229241435,2378676397,3
229241435,2378676398,4
229241435,2378676399,5
229241435,2378676400,6
229241435,2378676388,7
229241455,2378676523,0
229241455,4027227164,1
229241455,196653504,2
229350915,2379616290,0
229350915,2379616291,1
229350915,2379616292,2
229350915,2379616293,3
229350915,2379616290,4
229352249,2379626590,0
229352249,2379626592,1
229352249,2379626595,2
229352249,2379626598,3
229352249,2379626590,4
229354357,2379646960,0
229354357,2379646961,1
229354357,2379646962,2
229354357,2379646963,3
229354357,2379646964,4
229354357,2379646965,5
229354357,2379646966,6
229354357,2379646967,7
229354357,2379646933,8
229355791,2379658620,0
229355791,2379658646,1
229355791,2379658647,2
229355791,2379658621,3
229355791,2379658620,4
229356682,2379670372,0
229356682,2379670373,1
229356682,2379670374,2
229356682,2379670375,3
229356682,2379670376,4
229356702,2379670506,0
229356702,2379670507,1
229356702,2379670508,2
229356702,2379670509,3
229356702,2379670506,4
229358477,2379692979,0
229358477,2379692980,1
229358477,2379692989,2
229358477,2379692990,3
229358477,2379692991,4
229358477,2379692992,5
229358477,2379692993,6
229358477,3804417950,7
229358477,3804417949,8
229358477,2379692994,9
229358477,3804417948,10
229358477,2379692995,11
229358477,2379692996,12
229358477,2379692997,13
229358477,2379692998,14
229358477,2379692999,15
229358477,2833552179,16
229358477,2833552166,17
229358477,3804417947,18
229358477,2833550220,19
229358477,2833552171,20
229358477,2379693000,21
229358477,2379693001,22
229358477,2379693002,23
229358477,2379693003,24
229358477,2379693004,25
229358477,3804417951,26
229358477,2379693005,27
229358477,3804417952,28
229358477,2379693006,29
229358477,3804417953,30
229358477,3804417954,31
229358477,2379693007,32
229358477,2379693008,33
229358477,3804417955,34
229358477,2379693009,35
229358477,2379693010,36
229358477,3804418258,37
229358477,3804418259,38
229358477,3804418257,39
229358477,3804417956,40
229358477,3804418260,41
229358477,2379692979,42
229360248,2379693121,0
229360248,2379707665,1
229360248,2379707662,2
229360248,2379707666,3
229360248,2379707645,4
229360248,2379707667,5
229360248,2481799366,6
229360248,2520054755,7
229360248,2379693121,8
229360271,2379707776,0
229360271,2379707777,1
229360271,2379707778,2
229360271,2379707779,3
229360271,2379707776,4
229479879,2380740546,0
229479879,2380740547,1
229479879,2380740544,2
229479879,2380740545,3
229479879,2380740546,4
229479899,2380740841,0
229479899,2380740842,1
229479899,2380740843,2
229479899,2380740844,3
229479899,2380740845,4
229479899,2380740846,5
229479899,2380740847,6
229479899,2380740848,7
229479899,2380740849,8
229479899,2380740850,9
229479899,2380740851,10
229479899,2380740852,11
229479899,2380740853,12
229479899,2380740854,13
229479899,2380740855,14
229479899,2380740856,15
229479899,2380740857,16
229479899,2380740858,17
229479899,2380740859,18
229479899,2380740860,19
229479899,2380740861,20
229479899,2380740862,21
229479899,2380740863,22
229479899,2380740864,23
229479899,2380740865,24
229479899,2380740866,25
229479899,2380740867,26
229479899,2380740868,27
229479899,2380740869,28
229479899,2380740870,29
229479899,2380740871,30
229479899,2380740872,31
229479899,2380740675,32
229479919,2380741034,0
229479919,2380741036,1
229479919,2380741037,2
229479919,2380741039,3
229479919,2380741034,4
229482094,2380760903,0
229482094,2380760904,1
229487378,2380799984,0
229487378,2380799983,1
229487378,2380799986,2
229487378,2380799987,3
229487378,2380799985,4
229487378,3823937826,5
229487378,2380799984,6
229487401,2380800124,0
229487401,2380800170,1
229487401,2380800171,2
229487401,2380800172,3
229487401,2380800173,4
229487401,2380800174,5
229487401,2380800175,6
229487401,2380800176,7
229487401,2380800177,8
229487401,2380800160,9
229487421,2380800248,0
229487421,2380800283,1
229487421,2380800284,2
229487421,2380800285,3
229487421,2380800286,4
229487421,2380800288,5
229487421,2380800289,6
229487421,2380800290,7
229487421,2380800291,8
229487421,2380800175,9
229803412,4017416153,0
229803412,2383480206,1
229803412,4437819986,2
229803412,2383480210,3
229807026,2383509377,0
229807026,2383509378,1
229807026,2383509379,2
229899821,2993066227,0
229899821,196674501,1
229970670,619665736,0
229970670,3399015389,1
229970670,619665245,2
229970670,619660344,3
229970670,619664724,4
229970670,619664866,5
229970670,2377630357,6
229970670,619664312,7
229970670,619660361,8
229970670,3902353328,9
229970670,1333238221,10
229970670,619660365,11
229970670,619660366,12
229970670,780362983,13
229970670,619663330,14
229970670,2518148331,15
229970670,619660369,16
229970670,2518148318,17
229970670,1233264351,18
229970670,619663056,19
231234865,2396434842,0
231234865,2396434841,1
231234865,2396434840,2
231234865,2396434839,3
231234865,3964962115,4
231234865,2396434838,5
231234865,3964962114,6
231234865,2396434837,7
231234865,2396434836,8
231234865,3964962113,9
231234865,2396434835,10
231234865,2396434834,11
231234865,3439347312,12
231234865,3439347311,13
231234865,3439347310,14
231234865,3964962095,15
231234865,2396434833,16
231234865,4502593980,17
231234865,2396434832,18
231234865,2396434831,19
231234865,3964962064,20
231234865,2396434830,21
231234865,2396434829,22
231234865,2396434828,23
231234865,3439347309,24
231234865,3439347308,25
231234865,3439347307,26
231234865,2396434827,27
231234865,3964961850,28
231234865,2396434825,29
231234865,2396434824,30
231234865,2396434823,31
231234865,2396434822,32
231234865,3964961824,33
231234865,2396434821,34
231234865,3964961818,35
231234865,2396434820,36
231234865,3964961814,37
231234865,2396434819,38
231234865,2396434818,39
231234865,1315898177,40
231234865,2396434817,41
231234865,3964961787,42
231234865,1315898157,43
231719294,2400574798,0
231719294,2400574800,1
231719294,2400574804,2
231719294,2400574806,3
231719294,196693815,4
231719294,3189139032,5
231719294,3189139031,6
231719294,3189139030,7
231719294,2400574810,8
231719294,2400574808,9
231719294,2400574802,10
231719294,2400574796,11
231719294,2400574792,12
231719294,2400574789,13
231719294,2400574787,14
231719294,2400574788,15
231719294,3189139029,16
231719294,2400574791,17
231719294,2400574795,18
231719294,2400574798,19
231723583,2400615539,0
231723583,2400615537,1
231723583,2400615534,2
231723583,2400615533,3
231723583,2400615530,4
231724758,2400627845,0
231724758,2423505218,1
231724758,2423505219,2
231724758,2400627875,3
231724758,2400627874,4
231726603,2400639104,0
231726603,2400639112,1
231726766,2400643659,0
231726766,2400643654,1
231726766,2400643650,2
231726766,2400643647,3
231726766,2400643634,4
231726766,2400643632,5
231726766,2400643629,6
231726766,2400643626,7
231726786,2400643566,0
231726786,2400643568,1
231726786,2400643570,2
231726786,2400643571,3
231726786,2400643573,4
231726786,2400643572,5
231729634,2400656597,0
231729634,2400656596,1
231729634,2400656595,2
231729654,2400656472,0
231729654,2400656474,1
231729654,2400656471,2
231729654,2400656456,3
231729654,2400656472,4
231729654,2400656475,5
231729654,2400656476,6
231729654,2400656483,7
231729654,2400656490,8
231733503,2400700920,0
231733503,2400700917,1
231733503,2400700915,2
231733503,2400700919,3
231733876,2400703358,0
231733876,2400703365,1
231733876,2400703370,2
231733876,2400703372,3
231734692,2400711577,0
231734692,2400711575,1
231735122,2400716111,0
231735122,2400716107,1
231735122,2400716106,2
231735760,2400721010,0
231735760,2400721014,1
231735760,2400721020,2
231735760,2400721021,3
231735760,2400721024,4
231746141,2400803242,0
231746141,2400803238,1
231746141,2400803246,2
231746141,2400803240,3
231746141,2400803225,4
231746141,2400803212,5
231746141,2400803197,6
231746141,2400803188,7
231746141,2400803169,8
231746141,2400803151,9
231746141,2400803134,10
231758583,2400927616,0
231758583,2400927606,1
231758583,2400927591,2
231758583,2400927584,3
231758583,2400927589,4
231761132,2400946893,0
231761132,2522812653,1
231762802,2400961599,0
231762802,2400961603,1
231762802,2400961610,2
231764185,196655930,0
231764185,2400968025,1
231764185,2400968026,2
231764185,3590177464,3
231764185,196657738,4
231764185,2400968030,5
231764185,196657740,6
231825129,196623926,0
231825129,2401549739,1
231825129,2401549740,2
231825129,2401549742,3
231825129,2401549744,4
231825129,2401549752,5
231825129,196683807,6
231825129,2401549778,7
231825129,196683809,8
231825129,4080091562,9
231825129,196680234,10
231825330,2401551240,0
231825330,2401551242,1
231825330,2401551243,2
231825330,2401551244,3
231825330,2401551249,4
231825330,2401551251,5
231825330,2401551263,6
231825330,2401551285,7
231825330,2401551314,8
231825330,2401551339,9
231825330,2401551341,10
231827496,2401568851,0
231827496,2401568850,1
231827496,2401568849,2
231827496,2401568848,3
231827496,2401568841,4
231827496,2401568838,5
231827496,2401568837,6
231827496,2401568836,7
231827496,2401568835,8
231827496,2401568834,9
231827496,2401568832,10
231827496,2401568833,11
232926237,2412443607,0
232926237,2412443608,1
232926237,2412443609,2
232926237,2412443610,3
232926237,2412443607,4
233063739,2414053834,0
233063739,3804420880,1
233063739,2528797426,2
233063739,2414053836,3
234131636,2424313465,0
234131636,2424313400,1
234131636,2424313407,2
234131636,2424313432,3
234131636,2424313465,4
234196302,2424915841,0
234196302,2424915842,1
234196302,2424915840,2
234196302,2424915843,3
234196302,2424915841,4
235393821,2434594852,0
235393821,2434594853,1
235393821,2434594854,2
235393821,2434594855,3
235393821,3888460603,4
235393821,2400803302,5
235393821,2434594856,6
235393821,2434594857,7
235393821,2434594852,8
238868550,2496775428,0
238868550,2466670350,1
238868550,2466670347,2
238868550,2466670345,3
238868550,2466670341,4
238868550,2466670337,5
238868550,2466670334,6
238868550,2466670332,7
238868550,2466670330,8
238868550,2466670326,9
238972120,2467794044,0
238972120,2467794045,1
239371678,2471652121,0
239371678,2471652145,1
239371678,2471652144,2
239371678,2471652150,3
239371678,2471652133,4
239371678,2471652175,5
239371678,2471652138,6
239371678,2471652135,7
239371678,2471652121,8
239768457,2475361796,0
239768457,4061912092,1
239768457,2475361803,2
239768457,2475361795,3
239768457,2486343412,4
239768457,2475361794,5
239768457,196653084,6
240321335,2480617554,0
240321335,2480617563,1
240321335,2480617555,2
240321335,2480617565,3
240321335,2480617556,4
240321335,2480617557,5
240321335,2480617558,6
240321335,2480617559,7
240321335,2480617568,8
240321335,2480617560,9
240321335,2480617561,10
240378527,2481208484,0
240378527,2481208486,1
240444709,196653098,0
240444709,2481799295,1
240444709,2481799296,2
240444709,2481799299,3
240444709,2481799301,4
240444709,2481799303,5
240444709,2481799305,6
240444709,2481799307,7
240444709,2481799309,8
240444709,2481799311,9
240444709,2481799313,10
240444709,2481799314,11
240444709,2481799316,12
240444709,2481799318,13
240444709,2481799320,14
240444709,2481799322,15
240444709,2481799324,16
240444709,2481799326,17
240444709,2481799328,18
240444709,2481799329,19
240444709,2481799332,20
240502036,2482304895,0
240502036,4018984547,1
240502036,2518148309,2
240502036,4018984543,3
240502036,2518148308,4
240502036,2482304904,5
240502036,2518148307,6
240502036,4018984542,7
240502036,2518148306,8
240502036,4018984541,9
240502036,2518148305,10
240502036,2485413844,11
240502036,2518148303,12
240502036,2518148302,13
240502036,2488863778,14
240502036,2518148304,15
240502036,2482304913,16
240502036,2518148301,17
240502036,2482304910,18
240502036,2518148300,19
240502036,2482304909,20
240502036,2482304896,21
240521534,4295513060,0
240521534,2482494625,1
240521534,2482494582,2
240521534,2482494583,3
240521534,2482494584,4
240521534,2482494585,5
240521534,2482494586,6
240521534,2482494587,7
240531021,2482584498,0
